adeus  [predicted:  get ; correct:  bye ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
cadê  [predicted:  help ; correct:  get ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
oi  [predicted:  help ; correct:  welcome ]
parar  [predicted:  help ; correct:  cancel ]
Consultar  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Obrigada  [predicted:  help ; correct:  thanks ]
SCORE:  11 / 30  ( 0.36666666666666664 )
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Já se moveu?  [predicted:  help ; correct:  get ]
pacote  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
Como cadastra?  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Remover  [predicted:  get ; correct:  delete ]
Registrar  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
SCORE:  7 / 30  ( 0.23333333333333334 )
caralho  [predicted:  get ; correct:  bad ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
sai  [predicted:  get ; correct:  cancel ]
Retirar  [predicted:  help ; correct:  delete ]
Como cadastra?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Já se moveu?  [predicted:  help ; correct:  get ]
Remover  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
Listar comandos  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
SCORE:  13 / 30  ( 0.43333333333333335 )
parar  [predicted:  get ; correct:  cancel ]
bom dia  [predicted:  get ; correct:  greeting ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Como funciona  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
boa noite  [predicted:  get ; correct:  greeting ]
como pode me ajudar  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Cadastrar  [predicted:  get ; correct:  add ]
Não  [predicted:  get ; correct:  cancel ]
SCORE:  5 / 30  ( 0.16666666666666666 )
sair  [predicted:  get ; correct:  cancel ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
Entrega  [predicted:  help ; correct:  get ]
Remover  [predicted:  get ; correct:  delete ]
caralho  [predicted:  get ; correct:  bad ]
tchau  [predicted:  help ; correct:  bye ]
Apagar  [predicted:  help ; correct:  delete ]
tenha um bom dia  [predicted:  help ; correct:  greeting ]
Lista  [predicted:  help ; correct:  get ]
Retirar  [predicted:  help ; correct:  delete ]
cancelar  [predicted:  help ; correct:  cancel ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
cancela  [predicted:  help ; correct:  cancel ]
Consultar  [predicted:  help ; correct:  get ]
Beleza  [predicted:  get ; correct:  ok ]
sai  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Quando ao certo chega minha encomenda?  [predicted:  help ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
De que vc precisa?  [predicted:  get ; correct:  help ]
SCORE:  6 / 30  ( 0.2 )
ok  [predicted:  get ; correct:  ok ]
Até logo  [predicted:  get ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Ótimo!  [predicted:  get ; correct:  ok ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  get ; correct:  welcome ]
Me ajuda  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
SCORE:  4 / 30  ( 0.13333333333333333 )
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Apagar  [predicted:  get ; correct:  delete ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Beleza  [predicted:  get ; correct:  ok ]
Tudo bem  [predicted:  get ; correct:  ok ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
ok  [predicted:  get ; correct:  ok ]
Ajuda  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Me ajuda  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como você funciona  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
deletar  [predicted:  get ; correct:  delete ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
para  [predicted:  get ; correct:  cancel ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Não  [predicted:  get ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
caralho  [predicted:  get ; correct:  bad ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
pacote  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
descadastrar  [predicted:  get ; correct:  delete ]
SCORE:  6 / 30  ( 0.2 )
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
deletar  [predicted:  get ; correct:  delete ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
sai  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Gostaria de uma informação  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Cadastro de código  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Como você funciona  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
descadastrar  [predicted:  get ; correct:  delete ]
deletar  [predicted:  get ; correct:  delete ]
SCORE:  8 / 30  ( 0.26666666666666666 )
deletar  [predicted:  get ; correct:  delete ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Listar comandos  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
adicionar  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Me ajuda  [predicted:  get ; correct:  help ]
Consultar  [predicted:  help ; correct:  get ]
Até mais  [predicted:  get ; correct:  bye ]
SCORE:  12 / 30  ( 0.4 )
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Novo  [predicted:  help ; correct:  add ]
Lista  [predicted:  help ; correct:  get ]
Ótimo!  [predicted:  help ; correct:  ok ]
tenha um bom dia  [predicted:  help ; correct:  greeting ]
tchau  [predicted:  help ; correct:  bye ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Novo pacote  [predicted:  help ; correct:  add ]
Apagar  [predicted:  help ; correct:  delete ]
Já se moveu?  [predicted:  help ; correct:  get ]
Entrega  [predicted:  help ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
pacote  [predicted:  help ; correct:  add ]
Listar  [predicted:  help ; correct:  get ]
Beleza  [predicted:  help ; correct:  ok ]
Todas  [predicted:  help ; correct:  get ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Tudo bem  [predicted:  get ; correct:  ok ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
Beleza  [predicted:  get ; correct:  ok ]
Registrar  [predicted:  get ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
Ajuda  [predicted:  get ; correct:  help ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
boa tarde  [predicted:  get ; correct:  greeting ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
adicionar objeto  [predicted:  get ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
adeus  [predicted:  get ; correct:  bye ]
Como cadastro?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como eu faço?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Gostaria de retirar  [predicted:  help ; correct:  delete ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
adicionar  [predicted:  help ; correct:  add ]
Listar  [predicted:  help ; correct:  get ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  help ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
Encomenda  [predicted:  help ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
cadê  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Lista  [predicted:  help ; correct:  get ]
para  [predicted:  help ; correct:  cancel ]
Entrega  [predicted:  help ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
parar  [predicted:  help ; correct:  cancel ]
adicionar objeto  [predicted:  help ; correct:  add ]
adeus  [predicted:  help ; correct:  bye ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
SCORE:  6 / 30  ( 0.2 )
Qual seu nome ?  [predicted:  help ; correct:  saymyname ]
boa noite  [predicted:  help ; correct:  greeting ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Registrar  [predicted:  help ; correct:  add ]
Rastrear encomenda  [predicted:  help ; correct:  get ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
boa tarde  [predicted:  help ; correct:  greeting ]
Novo  [predicted:  help ; correct:  add ]
Retirar  [predicted:  help ; correct:  delete ]
rastrear um objeto  [predicted:  help ; correct:  get ]
Chega q dia?  [predicted:  help ; correct:  get ]
sai  [predicted:  help ; correct:  cancel ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
Registrar uma encomenda  [predicted:  help ; correct:  add ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Remover  [predicted:  help ; correct:  delete ]
Consultar  [predicted:  help ; correct:  get ]
Código  [predicted:  help ; correct:  get ]
Boa tarde então  [predicted:  help ; correct:  greeting ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Qual o seu nome ?  [predicted:  help ; correct:  saymyname ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Rastrear  [predicted:  help ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Gostaria de registrar uma encomenda  [predicted:  help ; correct:  add ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Novo pacote  [predicted:  help ; correct:  add ]
Burro  [predicted:  help ; correct:  bad ]
Encomenda  [predicted:  help ; correct:  get ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Novo  [predicted:  help ; correct:  add ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Gostaria de registrar  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
cadê  [predicted:  help ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
Cadastrar  [predicted:  help ; correct:  add ]
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Entrega  [predicted:  help ; correct:  get ]
Meus objetos  [predicted:  help ; correct:  get ]
Já se moveu?  [predicted:  help ; correct:  get ]
bom dia  [predicted:  help ; correct:  greeting ]
SCORE:  3 / 30  ( 0.1 )
