Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Quero saber onde minha encomenda está  [predicted:  help ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
Cadastrar  [predicted:  help ; correct:  add ]
Quero cadastrar  [predicted:  help ; correct:  add ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Burro  [predicted:  help ; correct:  bad ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Meus objetos  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Queria saber onde está minha encomenda  [predicted:  help ; correct:  get ]
Gostaria de rastrear um objeto agora  [predicted:  help ; correct:  add ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Olá, gostaria de rastrear um objeto  [predicted:  help ; correct:  get ]
bom dia  [predicted:  help ; correct:  greeting ]
Chega q dia?  [predicted:  help ; correct:  get ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Onde está  [predicted:  help ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quero registrar uma encomenda  [predicted:  help ; correct:  add ]
Quero saber onde está minha encomenda  [predicted:  help ; correct:  get ]
SCORE:  2 / 30  ( 0.06666666666666667 )
sair  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Listar comandos  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Me ajuda  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
adicionar objeto  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como cadastra?  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Como?  [predicted:  get ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Apagar  [predicted:  get ; correct:  delete ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Tudo bem  [predicted:  help ; correct:  ok ]
Remover  [predicted:  get ; correct:  delete ]
Cadastrar  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
sai  [predicted:  get ; correct:  cancel ]
Burro  [predicted:  help ; correct:  bad ]
tchau  [predicted:  get ; correct:  bye ]
descadastrar  [predicted:  help ; correct:  delete ]
bom dia  [predicted:  get ; correct:  greeting ]
Retirar  [predicted:  help ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
sair  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
deletar  [predicted:  get ; correct:  delete ]
Todos  [predicted:  help ; correct:  get ]
SCORE:  9 / 30  ( 0.3 )
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
como sou notificado sobre minha encomenda?  [predicted:  add ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Como cadastro?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
sai  [predicted:  get ; correct:  cancel ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Burro  [predicted:  get ; correct:  bad ]
Beleza  [predicted:  get ; correct:  ok ]
Listar comandos  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
parar  [predicted:  get ; correct:  cancel ]
Informação  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Apagar  [predicted:  get ; correct:  delete ]
Olá  [predicted:  get ; correct:  welcome ]
para  [predicted:  get ; correct:  cancel ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
ok  [predicted:  get ; correct:  ok ]
adeus  [predicted:  get ; correct:  bye ]
SCORE:  6 / 30  ( 0.2 )
boa noite  [predicted:  help ; correct:  greeting ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  help ; correct:  add ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
Olá robô  [predicted:  get ; correct:  welcome ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Olá  [predicted:  help ; correct:  welcome ]
Boa tarde então  [predicted:  help ; correct:  greeting ]
cadê  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
ok  [predicted:  get ; correct:  ok ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Já cadastrou?  [predicted:  help ; correct:  get ]
boa tarde  [predicted:  help ; correct:  greeting ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
SCORE:  12 / 30  ( 0.4 )
boa tarde  [predicted:  get ; correct:  greeting ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Beleza  [predicted:  get ; correct:  ok ]
boa noite  [predicted:  get ; correct:  greeting ]
Cadastrar  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
bom dia  [predicted:  get ; correct:  greeting ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Ajuda  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
adicionar objeto  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
boa noite  [predicted:  get ; correct:  greeting ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Informação  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
descadastrar  [predicted:  get ; correct:  delete ]
Como funciona  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Ajuda  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
cancela  [predicted:  get ; correct:  cancel ]
Listar comandos  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Me ajuda  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Apagar  [predicted:  get ; correct:  delete ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Obrigado  [predicted:  get ; correct:  thanks ]
ok  [predicted:  get ; correct:  ok ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Novo  [predicted:  get ; correct:  add ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Como você funciona  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Cadastro de código  [predicted:  get ; correct:  add ]
Não  [predicted:  get ; correct:  cancel ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Novo pacote  [predicted:  get ; correct:  add ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Código  [predicted:  help ; correct:  get ]
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Não  [predicted:  help ; correct:  cancel ]
Cadastro de código  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
ok  [predicted:  get ; correct:  ok ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Burro  [predicted:  get ; correct:  bad ]
boa tarde  [predicted:  get ; correct:  greeting ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
sair  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Ajuda  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Como cadastro?  [predicted:  get ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Novo  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Cadastrar  [predicted:  get ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
Novo pacote  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Burro  [predicted:  get ; correct:  bad ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Olá  [predicted:  get ; correct:  welcome ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
parar  [predicted:  get ; correct:  cancel ]
Como?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Como cadastra?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
SCORE:  5 / 30  ( 0.16666666666666666 )
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Burro  [predicted:  get ; correct:  bad ]
boa tarde  [predicted:  get ; correct:  greeting ]
Como funciona  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
como pode me ajudar  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
bom dia  [predicted:  get ; correct:  greeting ]
Cadastrar  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
descadastrar  [predicted:  get ; correct:  delete ]
Me ajuda  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Apagar  [predicted:  get ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Como?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Como cadastra?  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
pacote  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Ótimo!  [predicted:  get ; correct:  ok ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Retirar  [predicted:  get ; correct:  delete ]
Remover  [predicted:  get ; correct:  delete ]
Como você funciona  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
sai  [predicted:  get ; correct:  cancel ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
cancela  [predicted:  get ; correct:  cancel ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Olá, gostaria de rastrear um objeto  [predicted:  help ; correct:  get ]
Meus itens  [predicted:  help ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  help ; correct:  add ]
adeus  [predicted:  help ; correct:  bye ]
Rastrear encomenda  [predicted:  help ; correct:  get ]
para  [predicted:  help ; correct:  cancel ]
parar  [predicted:  help ; correct:  cancel ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Olá  [predicted:  help ; correct:  welcome ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Olá robô  [predicted:  help ; correct:  welcome ]
Cadastrar  [predicted:  help ; correct:  add ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
adicionar objeto  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Burro  [predicted:  help ; correct:  bad ]
adicionar  [predicted:  help ; correct:  add ]
bom dia  [predicted:  help ; correct:  greeting ]
ok  [predicted:  help ; correct:  ok ]
Rastrear  [predicted:  help ; correct:  get ]
Código  [predicted:  help ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Vai tomar no cu  [predicted:  get ; correct:  bad ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
