Já se moveu?  [predicted:  saymyname ; correct:  get ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
parar  [predicted:  thanks ; correct:  cancel ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
deletar  [predicted:  thanks ; correct:  delete ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Burro  [predicted:  thanks ; correct:  bad ]
para  [predicted:  thanks ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Gostaria de uma informação  [predicted:  add ; correct:  help ]
caralho  [predicted:  saymyname ; correct:  bad ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
cancelar  [predicted:  saymyname ; correct:  cancel ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Como cadastro?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
cancela  [predicted:  saymyname ; correct:  cancel ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Rastrear  [predicted:  add ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Remover  [predicted:  thanks ; correct:  delete ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
sai  [predicted:  thanks ; correct:  cancel ]
Como?  [predicted:  thanks ; correct:  help ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Queria saber onde está minha encomenda  [predicted:  help ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
deletar  [predicted:  thanks ; correct:  delete ]
SCORE:  18 / 30  ( 0.6 )
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Apagar  [predicted:  thanks ; correct:  delete ]
Código  [predicted:  add ; correct:  get ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Consulta  [predicted:  thanks ; correct:  get ]
Todos  [predicted:  thanks ; correct:  get ]
Ajuda  [predicted:  thanks ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Meus itens  [predicted:  thanks ; correct:  get ]
Todas  [predicted:  thanks ; correct:  get ]
SCORE:  15 / 30  ( 0.5 )
ok  [predicted:  thanks ; correct:  ok ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
Olá  [predicted:  get ; correct:  welcome ]
cancelar  [predicted:  thanks ; correct:  cancel ]
caralho  [predicted:  thanks ; correct:  bad ]
Olá robô  [predicted:  bad ; correct:  welcome ]
adeus  [predicted:  thanks ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Lista  [predicted:  thanks ; correct:  get ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
cancela  [predicted:  thanks ; correct:  cancel ]
Como?  [predicted:  thanks ; correct:  help ]
SCORE:  16 / 30  ( 0.5333333333333333 )
ok  [predicted:  thanks ; correct:  ok ]
Olá  [predicted:  thanks ; correct:  welcome ]
Olá robô  [predicted:  thanks ; correct:  welcome ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
adeus  [predicted:  thanks ; correct:  bye ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Como cadastro?  [predicted:  add ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Rastrear  [predicted:  add ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
SCORE:  12 / 30  ( 0.4 )
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
Meus objetos  [predicted:  thanks ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Como eu faço?  [predicted:  thanks ; correct:  help ]
qual a situação da minha encomenda?  [predicted:  cancel ; correct:  get ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Onde está  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Todas  [predicted:  thanks ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
Até logo  [predicted:  thanks ; correct:  bye ]
Beleza  [predicted:  thanks ; correct:  ok ]
Até mais  [predicted:  thanks ; correct:  bye ]
Apagar  [predicted:  thanks ; correct:  delete ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Todos  [predicted:  thanks ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Rastrear  [predicted:  add ; correct:  get ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Rastrear  [predicted:  add ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Não  [predicted:  bad ; correct:  cancel ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
descadastrar  [predicted:  saymyname ; correct:  delete ]
Listar  [predicted:  help ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Lista  [predicted:  saymyname ; correct:  get ]
cadê  [predicted:  saymyname ; correct:  get ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
sair  [predicted:  saymyname ; correct:  cancel ]
deletar  [predicted:  saymyname ; correct:  delete ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
sai  [predicted:  saymyname ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Remover  [predicted:  saymyname ; correct:  delete ]
Como cadastro?  [predicted:  add ; correct:  help ]
Até logo  [predicted:  saymyname ; correct:  bye ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Até mais  [predicted:  saymyname ; correct:  bye ]
oi  [predicted:  saymyname ; correct:  welcome ]
Como?  [predicted:  saymyname ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
SCORE:  14 / 30  ( 0.4666666666666667 )
parar  [predicted:  thanks ; correct:  cancel ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
Como?  [predicted:  thanks ; correct:  help ]
para  [predicted:  thanks ; correct:  cancel ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Olá robô  [predicted:  bad ; correct:  welcome ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
SCORE:  19 / 30  ( 0.6333333333333333 )
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Não  [predicted:  bad ; correct:  cancel ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Burro  [predicted:  thanks ; correct:  bad ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Meus objetos  [predicted:  thanks ; correct:  get ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Encomenda  [predicted:  delete ; correct:  get ]
Entrega  [predicted:  thanks ; correct:  get ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Chega q dia?  [predicted:  greeting ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
sai  [predicted:  thanks ; correct:  cancel ]
adeus  [predicted:  thanks ; correct:  bye ]
Beleza  [predicted:  thanks ; correct:  ok ]
Apagar  [predicted:  thanks ; correct:  delete ]
cadê  [predicted:  thanks ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Código  [predicted:  add ; correct:  get ]
Ajuda  [predicted:  thanks ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Remover  [predicted:  thanks ; correct:  delete ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Como você funciona  [predicted:  saymyname ; correct:  help ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Como funciona  [predicted:  saymyname ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Não  [predicted:  bad ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  bad ; correct:  welcome ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Até logo  [predicted:  saymyname ; correct:  bye ]
Até mais  [predicted:  saymyname ; correct:  bye ]
ok  [predicted:  saymyname ; correct:  ok ]
Consulta  [predicted:  saymyname ; correct:  get ]
Código  [predicted:  add ; correct:  get ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  bad ; correct:  cancel ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
para  [predicted:  thanks ; correct:  cancel ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
cancela  [predicted:  thanks ; correct:  cancel ]
Rastrear  [predicted:  add ; correct:  get ]
parar  [predicted:  thanks ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
caralho  [predicted:  thanks ; correct:  bad ]
SCORE:  15 / 30  ( 0.5 )
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Encomenda  [predicted:  delete ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Entrega  [predicted:  thanks ; correct:  get ]
Apagar  [predicted:  thanks ; correct:  delete ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
cancela  [predicted:  thanks ; correct:  cancel ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Beleza  [predicted:  thanks ; correct:  ok ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
caralho  [predicted:  thanks ; correct:  bad ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
SCORE:  15 / 30  ( 0.5 )
Muito obrigado  [predicted:  saymyname ; correct:  thanks ]
Obrigado  [predicted:  saymyname ; correct:  thanks ]
Até mais  [predicted:  saymyname ; correct:  bye ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Ótimo!  [predicted:  saymyname ; correct:  ok ]
oi  [predicted:  saymyname ; correct:  welcome ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
sair  [predicted:  saymyname ; correct:  cancel ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Entrega  [predicted:  saymyname ; correct:  get ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Todas  [predicted:  saymyname ; correct:  get ]
Todos  [predicted:  saymyname ; correct:  get ]
Não  [predicted:  bad ; correct:  cancel ]
Rastrear  [predicted:  add ; correct:  get ]
Até logo  [predicted:  saymyname ; correct:  bye ]
Encomenda  [predicted:  delete ; correct:  get ]
SCORE:  12 / 30  ( 0.4 )
quem é você?  [predicted:  bad ; correct:  saymyname ]
Lista  [predicted:  thanks ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
Todas  [predicted:  thanks ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Burro  [predicted:  thanks ; correct:  bad ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Tudo bem  [predicted:  bye ; correct:  ok ]
para  [predicted:  thanks ; correct:  cancel ]
parar  [predicted:  thanks ; correct:  cancel ]
Todos  [predicted:  thanks ; correct:  get ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Rastrear encomenda  [predicted:  add ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Rastrear  [predicted:  add ; correct:  get ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Burro  [predicted:  thanks ; correct:  bad ]
tchau  [predicted:  thanks ; correct:  bye ]
bom dia  [predicted:  get ; correct:  greeting ]
Listar  [predicted:  help ; correct:  get ]
Lista  [predicted:  thanks ; correct:  get ]
sair  [predicted:  thanks ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
SCORE:  15 / 30  ( 0.5 )
Lista  [predicted:  thanks ; correct:  get ]
sai  [predicted:  thanks ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Listar  [predicted:  thanks ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Remover  [predicted:  thanks ; correct:  delete ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Burro  [predicted:  thanks ; correct:  bad ]
Você não é um robô, você é uma bichona  [predicted:  welcome ; correct:  bad ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Rastrear  [predicted:  add ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Listar comandos  [predicted:  thanks ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
caralho  [predicted:  saymyname ; correct:  bad ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
para  [predicted:  saymyname ; correct:  cancel ]
parar  [predicted:  saymyname ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Código  [predicted:  add ; correct:  get ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Não  [predicted:  bad ; correct:  cancel ]
Vai tomar no cu  [predicted:  saymyname ; correct:  bad ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  bad ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
cancela  [predicted:  saymyname ; correct:  cancel ]
cancelar  [predicted:  saymyname ; correct:  cancel ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
O que você sabe fazer ?  [predicted:  saymyname ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
para  [predicted:  thanks ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Listar  [predicted:  help ; correct:  get ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Como?  [predicted:  thanks ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Lista  [predicted:  thanks ; correct:  get ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
parar  [predicted:  thanks ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Como cadastrar um código  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Rastrear  [predicted:  add ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
descadastrar  [predicted:  saymyname ; correct:  delete ]
Lista  [predicted:  saymyname ; correct:  get ]
Não  [predicted:  bad ; correct:  cancel ]
cadê  [predicted:  saymyname ; correct:  get ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Apagar  [predicted:  saymyname ; correct:  delete ]
Beleza  [predicted:  saymyname ; correct:  ok ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
deletar  [predicted:  saymyname ; correct:  delete ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Minhas encomendas  [predicted:  help ; correct:  get ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Remover  [predicted:  saymyname ; correct:  delete ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Consulta  [predicted:  saymyname ; correct:  get ]
deletar  [predicted:  saymyname ; correct:  delete ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Ótimo!  [predicted:  saymyname ; correct:  ok ]
sai  [predicted:  saymyname ; correct:  cancel ]
descadastrar  [predicted:  saymyname ; correct:  delete ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Código  [predicted:  add ; correct:  get ]
SCORE:  18 / 30  ( 0.6 )
Rastrear  [predicted:  add ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastro?  [predicted:  add ; correct:  help ]
Não  [predicted:  bad ; correct:  cancel ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Olá robô  [predicted:  bad ; correct:  welcome ]
ok  [predicted:  saymyname ; correct:  ok ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Código  [predicted:  add ; correct:  get ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Entrega  [predicted:  thanks ; correct:  get ]
deletar  [predicted:  thanks ; correct:  delete ]
como pode me ajudar  [predicted:  thanks ; correct:  help ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Encomenda  [predicted:  cancel ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Onde está  [predicted:  help ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
SCORE:  15 / 30  ( 0.5 )
deletar  [predicted:  saymyname ; correct:  delete ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  saymyname ; correct:  ok ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Todos  [predicted:  saymyname ; correct:  get ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Meus itens  [predicted:  saymyname ; correct:  get ]
cadê  [predicted:  saymyname ; correct:  get ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Todas  [predicted:  saymyname ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  saymyname ; correct:  delete ]
Burro  [predicted:  saymyname ; correct:  bad ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
deletar  [predicted:  thanks ; correct:  delete ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
cancela  [predicted:  thanks ; correct:  cancel ]
Rastrear  [predicted:  add ; correct:  get ]
Meus objetos  [predicted:  thanks ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
caralho  [predicted:  thanks ; correct:  bad ]
Não  [predicted:  bad ; correct:  cancel ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
SCORE:  12 / 30  ( 0.4 )
