Me ajuda  [predicted:  ok ; correct:  help ]
adeus  [predicted:  ok ; correct:  bye ]
SCORE:  8 / 30  ( 0.26666666666666666 )
sai  [predicted:  thanks ; correct:  cancel ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Como faço pra cadastrar alguma encomenda?  [predicted:  thanks ; correct:  help ]
Código  [predicted:  thanks ; correct:  get ]
sair  [predicted:  thanks ; correct:  cancel ]
pacote  [predicted:  thanks ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Não  [predicted:  thanks ; correct:  cancel ]
Rastrear encomenda  [predicted:  thanks ; correct:  get ]
tenha um bom dia  [predicted:  thanks ; correct:  greeting ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  thanks ; correct:  help ]
Quais encomenda você rastreia  [predicted:  thanks ; correct:  help ]
Quando ao certo chega minha encomenda?  [predicted:  thanks ; correct:  get ]
Retirar  [predicted:  thanks ; correct:  delete ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
como pode me ajudar  [predicted:  thanks ; correct:  help ]
Como funciona  [predicted:  thanks ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  thanks ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  thanks ; correct:  help ]
tchau  [predicted:  thanks ; correct:  bye ]
Como cadastro?  [predicted:  thanks ; correct:  help ]
Quero ver meus produtos  [predicted:  thanks ; correct:  get ]
Remover  [predicted:  thanks ; correct:  delete ]
Rastrear  [predicted:  thanks ; correct:  get ]
SCORE:  4 / 30  ( 0.13333333333333333 )
qual a situação da minha encomenda?  [predicted:  thanks ; correct:  get ]
adicionar  [predicted:  thanks ; correct:  add ]
Ajuda  [predicted:  thanks ; correct:  help ]
Apagar  [predicted:  thanks ; correct:  delete ]
Quais encomenda você rastreia  [predicted:  thanks ; correct:  help ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
adicionar objeto  [predicted:  thanks ; correct:  add ]
Listar comandos  [predicted:  thanks ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  thanks ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Quando ao certo chega minha encomenda?  [predicted:  thanks ; correct:  get ]
Até mais  [predicted:  thanks ; correct:  bye ]
Meus itens  [predicted:  thanks ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Até logo  [predicted:  thanks ; correct:  bye ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
adeus  [predicted:  thanks ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
Beleza  [predicted:  thanks ; correct:  ok ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
SCORE:  4 / 30  ( 0.13333333333333333 )
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Como cadastra?  [predicted:  bye ; correct:  help ]
parar  [predicted:  bye ; correct:  cancel ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  bye ; correct:  bad ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Ótimo!  [predicted:  bye ; correct:  ok ]
Todas  [predicted:  bye ; correct:  get ]
O que você sabe fazer ?  [predicted:  bye ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  bye ; correct:  get ]
para  [predicted:  bye ; correct:  cancel ]
Como?  [predicted:  bye ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
pacote  [predicted:  bye ; correct:  add ]
Registrar  [predicted:  bye ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Quero rastrear um pacote  [predicted:  bye ; correct:  get ]
Onde está  [predicted:  bye ; correct:  get ]
Como cadastra a encomenda  [predicted:  bye ; correct:  help ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Todos  [predicted:  bye ; correct:  get ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Meus objetos  [predicted:  cancel ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  cancel ; correct:  help ]
Entrega  [predicted:  cancel ; correct:  get ]
Consulta  [predicted:  cancel ; correct:  get ]
Lista  [predicted:  cancel ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Listar  [predicted:  cancel ; correct:  get ]
Onde está  [predicted:  cancel ; correct:  get ]
Quais encomenda você rastreia  [predicted:  cancel ; correct:  help ]
Quero rastrear um pacote  [predicted:  cancel ; correct:  get ]
Muito obrigada  [predicted:  cancel ; correct:  thanks ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  cancel ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  cancel ; correct:  get ]
Minhas encomendas  [predicted:  cancel ; correct:  get ]
Quando ao certo chega minha encomenda?  [predicted:  cancel ; correct:  get ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Como você funciona  [predicted:  cancel ; correct:  help ]
Encomenda  [predicted:  cancel ; correct:  get ]
SCORE:  11 / 30  ( 0.36666666666666664 )
tenha um bom dia  [predicted:  cancel ; correct:  greeting ]
Como cadastro minha encomenda?  [predicted:  cancel ; correct:  help ]
Ótimo!  [predicted:  cancel ; correct:  ok ]
boa noite  [predicted:  cancel ; correct:  greeting ]
Cadastrar uma nova encomenda  [predicted:  cancel ; correct:  add ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
boa tarde  [predicted:  cancel ; correct:  greeting ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
pacote  [predicted:  cancel ; correct:  add ]
Como eu faço?  [predicted:  cancel ; correct:  help ]
O que você sabe fazer ?  [predicted:  cancel ; correct:  help ]
tchau  [predicted:  cancel ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  cancel ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  cancel ; correct:  help ]
cadê  [predicted:  cancel ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  cancel ; correct:  add ]
caralho  [predicted:  cancel ; correct:  bad ]
cadê minha encomenda  [predicted:  cancel ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  cancel ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Código  [predicted:  cancel ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  cancel ; correct:  help ]
Gostaria de registrar  [predicted:  cancel ; correct:  add ]
Qual o seu nome ?  [predicted:  cancel ; correct:  saymyname ]
Consultar  [predicted:  cancel ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
qual a situação da minha encomenda?  [predicted:  cancel ; correct:  get ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Burro  [predicted:  cancel ; correct:  bad ]
De que vc precisa?  [predicted:  cancel ; correct:  help ]
Checar minhas encomendas  [predicted:  cancel ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  cancel ; correct:  help ]
consultar minha encomenda  [predicted:  cancel ; correct:  get ]
Novo pacote  [predicted:  cancel ; correct:  add ]
Consulta  [predicted:  cancel ; correct:  get ]
Como cadastro?  [predicted:  cancel ; correct:  help ]
bom dia  [predicted:  cancel ; correct:  greeting ]
Cadastrar  [predicted:  cancel ; correct:  add ]
Chega q dia?  [predicted:  cancel ; correct:  get ]
Qual seu nome ?  [predicted:  cancel ; correct:  saymyname ]
Novo  [predicted:  cancel ; correct:  add ]
gostaria de procurar um objeto  [predicted:  cancel ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  cancel ; correct:  help ]
SCORE:  6 / 30  ( 0.2 )
cancela  [predicted:  thanks ; correct:  cancel ]
Quais encomenda você rastreia  [predicted:  thanks ; correct:  help ]
Ajuda  [predicted:  thanks ; correct:  help ]
adicionar objeto  [predicted:  thanks ; correct:  add ]
Quando ao certo chega minha encomenda?  [predicted:  thanks ; correct:  get ]
Beleza  [predicted:  thanks ; correct:  ok ]
Consulta  [predicted:  thanks ; correct:  get ]
cancelar  [predicted:  thanks ; correct:  cancel ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Remover  [predicted:  thanks ; correct:  delete ]
consultar minha encomenda  [predicted:  thanks ; correct:  get ]
Rastrear  [predicted:  thanks ; correct:  get ]
Como você funciona  [predicted:  thanks ; correct:  help ]
Consultar  [predicted:  thanks ; correct:  get ]
Apagar  [predicted:  thanks ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  thanks ; correct:  help ]
Como cadastro?  [predicted:  thanks ; correct:  help ]
sai  [predicted:  thanks ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  thanks ; correct:  help ]
caralho  [predicted:  thanks ; correct:  bad ]
adicionar  [predicted:  thanks ; correct:  add ]
Rastrear encomenda  [predicted:  thanks ; correct:  get ]
oi  [predicted:  thanks ; correct:  welcome ]
Retirar  [predicted:  thanks ; correct:  delete ]
Posso cadastrar encomendas de outros países?  [predicted:  thanks ; correct:  help ]
Quero ver meus produtos  [predicted:  thanks ; correct:  get ]
adeus  [predicted:  thanks ; correct:  bye ]
SCORE:  3 / 30  ( 0.1 )
sair  [predicted:  ok ; correct:  cancel ]
tchau  [predicted:  ok ; correct:  bye ]
Me ajuda  [predicted:  ok ; correct:  help ]
Como cadastra a encomenda  [predicted:  ok ; correct:  help ]
Como eu faço?  [predicted:  ok ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
rastrear um objeto  [predicted:  add ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  ok ; correct:  get ]
Como?  [predicted:  ok ; correct:  help ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
parar  [predicted:  ok ; correct:  cancel ]
Como faço para rastrear a encomenda?  [predicted:  ok ; correct:  help ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
Meus objetos  [predicted:  ok ; correct:  get ]
Todas  [predicted:  ok ; correct:  get ]
Listar comandos  [predicted:  ok ; correct:  help ]
Todos  [predicted:  ok ; correct:  get ]
para  [predicted:  ok ; correct:  cancel ]
Como cadastra?  [predicted:  ok ; correct:  help ]
Meus itens  [predicted:  ok ; correct:  get ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Registrar  [predicted:  ok ; correct:  add ]
SCORE:  5 / 30  ( 0.16666666666666666 )
parar  [predicted:  ok ; correct:  cancel ]
cancela  [predicted:  ok ; correct:  cancel ]
adicionar  [predicted:  ok ; correct:  add ]
Novo  [predicted:  ok ; correct:  add ]
para  [predicted:  ok ; correct:  cancel ]
Encomenda  [predicted:  ok ; correct:  get ]
Checar minhas encomendas  [predicted:  ok ; correct:  get ]
Como funciona  [predicted:  ok ; correct:  help ]
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
cancelar  [predicted:  ok ; correct:  cancel ]
bom dia  [predicted:  ok ; correct:  greeting ]
adeus  [predicted:  ok ; correct:  bye ]
caralho  [predicted:  ok ; correct:  bad ]
Como faço pra cadastrar alguma encomenda?  [predicted:  ok ; correct:  help ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
como pode me ajudar  [predicted:  ok ; correct:  help ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Código  [predicted:  ok ; correct:  get ]
Rastrear  [predicted:  ok ; correct:  get ]
Burro  [predicted:  ok ; correct:  bad ]
Novo pacote  [predicted:  ok ; correct:  add ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Entrega  [predicted:  ok ; correct:  get ]
Cadastrar  [predicted:  ok ; correct:  add ]
Chega q dia?  [predicted:  ok ; correct:  get ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
caralho  [predicted:  ok ; correct:  bad ]
Consulta  [predicted:  ok ; correct:  get ]
cancela  [predicted:  ok ; correct:  cancel ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
cadê  [predicted:  ok ; correct:  get ]
Me ajuda  [predicted:  ok ; correct:  help ]
Ajuda  [predicted:  ok ; correct:  help ]
boa noite  [predicted:  ok ; correct:  greeting ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Listar comandos  [predicted:  ok ; correct:  help ]
Meus itens  [predicted:  ok ; correct:  get ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
Apagar  [predicted:  ok ; correct:  delete ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
cancelar  [predicted:  ok ; correct:  cancel ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Meus objetos  [predicted:  ok ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Rastrear  [predicted:  ok ; correct:  get ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Retirar  [predicted:  ok ; correct:  delete ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
sai  [predicted:  ok ; correct:  cancel ]
Listar  [predicted:  ok ; correct:  get ]
Como?  [predicted:  ok ; correct:  help ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Cadastro de código  [predicted:  ok ; correct:  add ]
Lista  [predicted:  ok ; correct:  get ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
deletar  [predicted:  ok ; correct:  delete ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Consultar  [predicted:  ok ; correct:  get ]
quem é você?  [predicted:  ok ; correct:  saymyname ]
Remover  [predicted:  ok ; correct:  delete ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
descadastrar  [predicted:  ok ; correct:  delete ]
Cadastro  [predicted:  ok ; correct:  add ]
Como cadastra?  [predicted:  ok ; correct:  help ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
Como funciona  [predicted:  ok ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Meus objetos  [predicted:  ok ; correct:  get ]
Remover  [predicted:  ok ; correct:  delete ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
Meus itens  [predicted:  ok ; correct:  get ]
Consultar  [predicted:  ok ; correct:  get ]
Obrigado  [predicted:  ok ; correct:  thanks ]
Me ajuda  [predicted:  ok ; correct:  help ]
sai  [predicted:  ok ; correct:  cancel ]
Listar comandos  [predicted:  ok ; correct:  help ]
Código  [predicted:  ok ; correct:  get ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
Obrigada  [predicted:  ok ; correct:  thanks ]
oi  [predicted:  ok ; correct:  welcome ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Retirar  [predicted:  ok ; correct:  delete ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
qual a situação da minha encomenda?  [predicted:  ok ; correct:  get ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Gostaria de fazer um cadastro  [predicted:  ok ; correct:  add ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Todas  [predicted:  ok ; correct:  get ]
boa noite  [predicted:  ok ; correct:  greeting ]
Cadastrar  [predicted:  ok ; correct:  add ]
Burro  [predicted:  ok ; correct:  bad ]
adicionar  [predicted:  ok ; correct:  add ]
Cadastro  [predicted:  ok ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
bom dia  [predicted:  ok ; correct:  greeting ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
Todos  [predicted:  ok ; correct:  get ]
Registrar  [predicted:  ok ; correct:  add ]
Rastrear  [predicted:  ok ; correct:  get ]
adeus  [predicted:  ok ; correct:  bye ]
qual a situação da minha encomenda?  [predicted:  ok ; correct:  get ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Cadastro de código  [predicted:  ok ; correct:  add ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Quando ao certo chega minha encomenda?  [predicted:  thanks ; correct:  get ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
como pode me ajudar  [predicted:  thanks ; correct:  help ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Olá robô  [predicted:  thanks ; correct:  welcome ]
Como faço pra cadastrar alguma encomenda?  [predicted:  thanks ; correct:  help ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
Onde esta a minha encomenda  [predicted:  thanks ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  thanks ; correct:  help ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
E aí, quais são minhas opções?  [predicted:  thanks ; correct:  help ]
Olá  [predicted:  thanks ; correct:  welcome ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Rastrear  [predicted:  thanks ; correct:  get ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Quais encomenda você rastreia  [predicted:  thanks ; correct:  help ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
deletar  [predicted:  thanks ; correct:  delete ]
Rastrear encomenda  [predicted:  thanks ; correct:  get ]
Informação  [predicted:  thanks ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  thanks ; correct:  help ]
Como funciona  [predicted:  thanks ; correct:  help ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Como funciona  [predicted:  ok ; correct:  help ]
Visualizar rastreamento  [predicted:  ok ; correct:  get ]
Listar comandos  [predicted:  ok ; correct:  help ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
tchau  [predicted:  ok ; correct:  bye ]
sair  [predicted:  ok ; correct:  cancel ]
Vai tomar no cu  [predicted:  ok ; correct:  bad ]
Posso cadastrar encomendas de outros países?  [predicted:  ok ; correct:  help ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
adeus  [predicted:  ok ; correct:  bye ]
adicionar  [predicted:  ok ; correct:  add ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
Me ajuda  [predicted:  ok ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quando ao certo chega minha encomenda?  [predicted:  ok ; correct:  get ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Meus itens  [predicted:  ok ; correct:  get ]
Registrar  [predicted:  ok ; correct:  add ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Quais encomenda você rastreia  [predicted:  ok ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Como você funciona  [predicted:  delete ; correct:  help ]
sair  [predicted:  delete ; correct:  cancel ]
Quando ao certo chega minha encomenda?  [predicted:  delete ; correct:  get ]
Obrigada  [predicted:  delete ; correct:  thanks ]
oi  [predicted:  delete ; correct:  welcome ]
quem é você?  [predicted:  delete ; correct:  saymyname ]
tchau  [predicted:  delete ; correct:  bye ]
Consulta  [predicted:  delete ; correct:  get ]
Obrigado  [predicted:  delete ; correct:  thanks ]
Quais encomenda você rastreia  [predicted:  delete ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  delete ; correct:  help ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
boa noite  [predicted:  delete ; correct:  greeting ]
Você não é um robô, você é uma bichona  [predicted:  delete ; correct:  bad ]
boa tarde  [predicted:  delete ; correct:  greeting ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  delete ; correct:  help ]
Boa tarde então  [predicted:  delete ; correct:  greeting ]
Como funciona  [predicted:  delete ; correct:  help ]
tenha um bom dia  [predicted:  delete ; correct:  greeting ]
sai  [predicted:  delete ; correct:  cancel ]
Quero cadastrar  [predicted:  delete ; correct:  add ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Consultar  [predicted:  cancel ; correct:  get ]
Como faço pra cadastrar alguma encomenda?  [predicted:  cancel ; correct:  help ]
Gostaria de uma informação  [predicted:  cancel ; correct:  help ]
Beleza  [predicted:  cancel ; correct:  ok ]
Apagar  [predicted:  cancel ; correct:  delete ]
Cadastrar  [predicted:  cancel ; correct:  add ]
Burro  [predicted:  cancel ; correct:  bad ]
Gostaria de retirar  [predicted:  cancel ; correct:  delete ]
Visualizar rastreamento  [predicted:  cancel ; correct:  get ]
Tudo bem, tchau  [predicted:  cancel ; correct:  bye ]
consultar minha encomenda  [predicted:  cancel ; correct:  get ]
Olá  [predicted:  cancel ; correct:  welcome ]
Como funciona  [predicted:  cancel ; correct:  help ]
Ajuda  [predicted:  cancel ; correct:  help ]
Consulta  [predicted:  cancel ; correct:  get ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
ok  [predicted:  cancel ; correct:  ok ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  cancel ; correct:  delete ]
Olá robô  [predicted:  cancel ; correct:  welcome ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Vai tomar no cu  [predicted:  cancel ; correct:  bad ]
De que vc precisa?  [predicted:  cancel ; correct:  help ]
como pode me ajudar  [predicted:  cancel ; correct:  help ]
bom dia  [predicted:  cancel ; correct:  greeting ]
Como você funciona  [predicted:  cancel ; correct:  help ]
SCORE:  4 / 30  ( 0.13333333333333333 )
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
adicionar  [predicted:  cancel ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
tchau  [predicted:  cancel ; correct:  bye ]
Meus objetos  [predicted:  cancel ; correct:  get ]
Vai tomar no cu  [predicted:  cancel ; correct:  bad ]
Já cadastrou?  [predicted:  cancel ; correct:  get ]
Quero rastrear um pacote  [predicted:  cancel ; correct:  get ]
Minhas encomendas  [predicted:  cancel ; correct:  get ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Visualizar rastreamento  [predicted:  cancel ; correct:  get ]
