como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Você pode me explicar como cadastrar?  [predicted:  add ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Não  [predicted:  get ; correct:  cancel ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Tudo bem  [predicted:  get ; correct:  ok ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Código  [predicted:  help ; correct:  get ]
sair  [predicted:  get ; correct:  cancel ]
Retirar  [predicted:  get ; correct:  delete ]
Não  [predicted:  get ; correct:  cancel ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
tchau  [predicted:  get ; correct:  bye ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
sai  [predicted:  get ; correct:  cancel ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Qual o seu nome ?  [predicted:  help ; correct:  saymyname ]
Qual seu nome ?  [predicted:  help ; correct:  saymyname ]
adicionar  [predicted:  help ; correct:  add ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
adicionar objeto  [predicted:  get ; correct:  add ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
cadê  [predicted:  help ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
adeus  [predicted:  help ; correct:  bye ]
Registrar  [predicted:  help ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Registrar uma encomenda  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
parar  [predicted:  help ; correct:  cancel ]
para  [predicted:  help ; correct:  cancel ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
cancelar  [predicted:  get ; correct:  cancel ]
Cadastro de código  [predicted:  help ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Novo pacote  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
SCORE:  9 / 30  ( 0.3 )
cancelar  [predicted:  get ; correct:  cancel ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Ajuda  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Olá robô  [predicted:  get ; correct:  welcome ]
Apagar  [predicted:  get ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Até mais  [predicted:  get ; correct:  bye ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Me ajuda  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Informação  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
SCORE:  9 / 30  ( 0.3 )
deletar  [predicted:  get ; correct:  delete ]
adicionar objeto  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Olá  [predicted:  get ; correct:  welcome ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
pacote  [predicted:  get ; correct:  add ]
Registrar  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
adeus  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Olá robô  [predicted:  get ; correct:  welcome ]
adicionar  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
descadastrar  [predicted:  get ; correct:  delete ]
Até mais  [predicted:  get ; correct:  bye ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Apagar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  add ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Ajuda  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Beleza  [predicted:  get ; correct:  ok ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Como funciona  [predicted:  get ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como funciona  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
sai  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Retirar  [predicted:  get ; correct:  delete ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
adeus  [predicted:  get ; correct:  bye ]
Obrigada  [predicted:  get ; correct:  thanks ]
bom dia  [predicted:  get ; correct:  greeting ]
adicionar objeto  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Tudo bem  [predicted:  get ; correct:  ok ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Cadastrar  [predicted:  help ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Código  [predicted:  help ; correct:  get ]
oi  [predicted:  get ; correct:  welcome ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
SCORE:  15 / 30  ( 0.5 )
Obrigada  [predicted:  get ; correct:  thanks ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
Obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Informação  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
para  [predicted:  get ; correct:  cancel ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
oi  [predicted:  get ; correct:  welcome ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
SCORE:  8 / 30  ( 0.26666666666666666 )
cancelar  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
Obrigado  [predicted:  get ; correct:  thanks ]
boa tarde  [predicted:  get ; correct:  greeting ]
Retirar  [predicted:  get ; correct:  delete ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Olá robô  [predicted:  get ; correct:  welcome ]
cancela  [predicted:  get ; correct:  cancel ]
boa noite  [predicted:  get ; correct:  greeting ]
caralho  [predicted:  get ; correct:  bad ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Remover  [predicted:  get ; correct:  delete ]
Obrigada  [predicted:  get ; correct:  thanks ]
Listar  [predicted:  help ; correct:  get ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Cadastro de código  [predicted:  help ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
oi  [predicted:  get ; correct:  welcome ]
Cadastro  [predicted:  help ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Gostaria de registrar  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Novo pacote  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Listar comandos  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Novo  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  get ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
boa tarde  [predicted:  get ; correct:  greeting ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Tudo bem  [predicted:  get ; correct:  ok ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  16 / 30  ( 0.5333333333333333 )
bom dia  [predicted:  get ; correct:  greeting ]
cancelar  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
descadastrar  [predicted:  get ; correct:  delete ]
Remover  [predicted:  get ; correct:  delete ]
caralho  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  help ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
sair  [predicted:  get ; correct:  cancel ]
deletar  [predicted:  get ; correct:  delete ]
Registrar  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
tchau  [predicted:  get ; correct:  bye ]
Informação  [predicted:  get ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Apagar  [predicted:  get ; correct:  delete ]
Tudo bem  [predicted:  get ; correct:  ok ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Beleza  [predicted:  get ; correct:  ok ]
descadastrar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
ok  [predicted:  get ; correct:  ok ]
SCORE:  16 / 30  ( 0.5333333333333333 )
ok  [predicted:  get ; correct:  ok ]
oi  [predicted:  get ; correct:  welcome ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Não  [predicted:  get ; correct:  cancel ]
Cadastro de código  [predicted:  help ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
cancelar  [predicted:  get ; correct:  cancel ]
Como funciona  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
Até mais  [predicted:  get ; correct:  bye ]
adeus  [predicted:  get ; correct:  bye ]
Até logo  [predicted:  get ; correct:  bye ]
Como cadastro?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Registrar  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
adicionar  [predicted:  get ; correct:  add ]
Como?  [predicted:  get ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Retirar  [predicted:  get ; correct:  delete ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
sai  [predicted:  get ; correct:  cancel ]
Listar comandos  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Cadastro de código  [predicted:  help ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
SCORE:  15 / 30  ( 0.5 )
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Até mais  [predicted:  get ; correct:  bye ]
Obrigada  [predicted:  get ; correct:  thanks ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
sai  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Retirar  [predicted:  get ; correct:  delete ]
Até logo  [predicted:  get ; correct:  bye ]
Código  [predicted:  help ; correct:  get ]
SCORE:  16 / 30  ( 0.5333333333333333 )
caralho  [predicted:  help ; correct:  bad ]
sai  [predicted:  help ; correct:  cancel ]
Retirar  [predicted:  help ; correct:  delete ]
Novo  [predicted:  help ; correct:  add ]
Remover  [predicted:  help ; correct:  delete ]
cadê  [predicted:  help ; correct:  get ]
Novo pacote  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Lista  [predicted:  help ; correct:  get ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  help ; correct:  add ]
cancelar  [predicted:  help ; correct:  cancel ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Listar  [predicted:  help ; correct:  get ]
Burro  [predicted:  help ; correct:  bad ]
boa noite  [predicted:  get ; correct:  greeting ]
Meus objetos  [predicted:  help ; correct:  get ]
bom dia  [predicted:  get ; correct:  greeting ]
Minhas encomendas  [predicted:  help ; correct:  get ]
cancela  [predicted:  help ; correct:  cancel ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Tudo bem  [predicted:  help ; correct:  ok ]
cadê  [predicted:  help ; correct:  get ]
Registrar  [predicted:  help ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  help ; correct:  cancel ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
Obrigado  [predicted:  help ; correct:  thanks ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Consultar  [predicted:  help ; correct:  get ]
Todas  [predicted:  help ; correct:  get ]
Registrar uma encomenda  [predicted:  help ; correct:  add ]
Meus objetos  [predicted:  help ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
Obrigada  [predicted:  help ; correct:  thanks ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
oi  [predicted:  help ; correct:  welcome ]
Muito obrigado  [predicted:  help ; correct:  thanks ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Não  [predicted:  help ; correct:  cancel ]
SCORE:  9 / 30  ( 0.3 )
Retirar  [predicted:  get ; correct:  delete ]
oi  [predicted:  get ; correct:  welcome ]
Ótimo!  [predicted:  get ; correct:  ok ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Obrigado  [predicted:  get ; correct:  thanks ]
Obrigada  [predicted:  get ; correct:  thanks ]
sai  [predicted:  get ; correct:  cancel ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
SCORE:  16 / 30  ( 0.5333333333333333 )
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
cancelar  [predicted:  get ; correct:  cancel ]
pacote  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
adeus  [predicted:  get ; correct:  bye ]
Ótimo!  [predicted:  get ; correct:  ok ]
adicionar objeto  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Boa tarde então  [predicted:  get ; correct:  greeting ]
boa noite  [predicted:  get ; correct:  greeting ]
adicionar  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
Como?  [predicted:  get ; correct:  help ]
adicionar objeto  [predicted:  get ; correct:  add ]
Listar  [predicted:  help ; correct:  get ]
boa tarde  [predicted:  get ; correct:  greeting ]
SCORE:  20 / 30  ( 0.6666666666666666 )
Novo  [predicted:  get ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Listar comandos  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
SCORE:  18 / 30  ( 0.6 )
parar  [predicted:  get ; correct:  cancel ]
bom dia  [predicted:  get ; correct:  greeting ]
Código  [predicted:  help ; correct:  get ]
sai  [predicted:  get ; correct:  cancel ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
para  [predicted:  get ; correct:  cancel ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Novo  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  help ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
Remover  [predicted:  get ; correct:  delete ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
SCORE:  14 / 30  ( 0.4666666666666667 )
ok  [predicted:  get ; correct:  ok ]
Novo  [predicted:  get ; correct:  add ]
